customer_unique_id,R,F,M
e26f563309eb353fb7b818db926b406f,44137161.0,2,107.81
e271fa40aa8fea4e0f304b3768b65d6a,13903592.0,2,1225.08
e27f3ddcf51ef11b17c7801428999156,38872444.0,2,85.16
e2889baccec81ed3bed4d66c1c675cb2,28011649.0,2,221.61
e28d3bf5a02fc92d400c59b18bb4cef3,43871684.0,2,184.44
e2af42f42a86805055a8e71af58ee71e,29968528.0,2,108.09
e2c483395f5aa739622936a3e826921d,52701486.0,2,710.69
e2c8637256677ff5968ce784199f26b3,30934755.0,3,187.69
e2c87a07e54c863d60af789a9233bdb5,20402066.0,2,291.66999999999996
e2c8e74f4e59280c388ac4e3ebd90933,54599613.0,2,171.20000000000002
e2ce734f0bd635b4b82317b5e5fcd152,30247506.0,2,160.3
e2df93e515e47d7d9d2fa427bd50e272,44145587.0,2,269.15
e301216623168d227eb0b0a3aabb1e62,23833169.0,2,223.67000000000002
e303e5adf60bd9eb2024949b653571db,18139061.0,2,167.45999999999998
e30b83af13d6ff0b0f427b2a67c43b39,27931543.0,3,841.15
e30e0e57e66477dad963535b38974023,39124077.0,3,168.49
e325e139452a1ca05f5a33acedd7d94f,24736455.0,3,304.2
e3301490c373db9263c15a73172d0c6f,47108018.0,3,443.51
e3449ad43c76728fa690bc66f7f52b8c,23685274.0,2,20.1
e35b2a3c980b6e0fc66c66b8e1122e93,19357057.0,2,1267.2
e3695821bdbe747a2f9d72bb83dc4bf8,23648821.0,2,37.09
e36b10253c820bcd0357e1723ef022d2,31181768.0,2,56.6
e372df26ddbc7532211a9886f9d3f358,8037396.0,2,198.9
e374f0ed9ec35b9af339460a75c4d096,20916375.0,2,694.55
e38a9d13896946501404c6d82790728c,26793893.0,2,364.16
e38bf9a883752b0b65407a103fd7ef30,24896133.0,2,261.15
e38c042fd84e8c9a69d904f5a11c1716,26531407.0,2,146.96
e38e3c236313ab7ed6560e6d3876012a,38266894.0,2,186.57
e395de53a61a2f8fa96ea1ca399c3ff5,34116535.0,2,438.92
e3a07a2fce775f67bcf06e6278807608,19698089.0,2,237.96
e3b735928c0c271286498af9380fb8f8,32083126.0,2,35.9
e3c95cff4b8cca496061b369eaa006f7,14113062.0,2,340.53999999999996
e3cf594a99e810f58af53ed4820f25e5,34133134.0,2,191.61
e3fa4d9aa37938358845dfd0e1ab3ed0,28188438.0,2,51.050000000000004
e4000306cf2f63714e6bb70dd20a6592,42840693.0,3,71.14
e424731f7e9ccc9f3384b8b71378cbf7,36175361.0,2,169.98000000000002
e428b46d4645f1d7db520d95b2e446ee,6641855.0,7,212.6
e433513800f5ece11361212094c9b960,32689212.0,2,26.13
e43b0c7c3c094e8f7b8c49562a9a9f0a,48305038.0,2,104.95
e43c9920240823d6c97bedc723c25281,6633057.0,2,256.3
e43e7031cd89dd0ac61dd44b840c311f,6044820.0,2,248.18
e43ef1f367067fb817d8b34f618f44b0,45538317.0,2,35.78
e44110c2ff342e5bbda6c2224d94bbe6,45121124.0,2,617.97
e4419ca71e493f57fce5809d2039e9ba,32662819.0,2,116.83
e4464b88a120e7e0612cbf766172898d,18166892.0,2,172.51
e45b0c7dd75287df589a26fdb7c2fcaf,23010771.0,2,109.15
e46706b81c7ef523987cf1cc271964c6,6759207.0,2,45.379999999999995
e47c73d951eedaa5b1c89e6edcd27693,44863390.0,2,151.24
e47e3ecbe9ae12ecbfc5651bd62d7733,27397327.0,2,195.74
e4834c6feedd40a5d115c5734e0aa7e8,15696550.0,2,461.72
e4951b10e341a56871ef584deab3f2ef,4568738.0,2,177.26000000000002
e4971a4defaf07a1d7f2ff615a32c809,6072013.0,2,359.4
e4a410f23eaaa5efc85f32a87a3b36fa,28075329.0,2,114.77000000000001
e4b98eebb8983cade8610c0def59f705,46054456.0,3,760.01
e4d18909afd252a0289765acc614d3e0,8636372.0,2,564.08
e4d800060f85d896b83b4c3e3570065b,18070141.0,2,207.56
e4d856cc47f9902fe78a7dda0e293c59,13048998.0,6,93.11
e4f218d824a59b96c4399ad182327138,18512574.0,2,236.29000000000002
e53821a413d5b137cd9005b41f09dfe0,31339024.0,2,195.25
e53fd5575f1418397aae732c5755b6fc,4991767.0,3,132.03
e559969619d1a0922477a2d8cfaf50d9,15353728.0,2,79.53
e57089718d0b26bac3845c8e2a949da7,37835725.0,2,86.96000000000001
e5794df8573fa179a90a7b797fc4b71f,17454652.0,3,81.36
e58043c5746b4d123edd5fe77ef48696,13382348.0,2,93.35
e5851a5d5596c2aae72e025e1a135877,12653921.0,2,229.15
e586b4a75e55688ad68c321828eac409,10904241.0,2,53.95
e58e049eea2419a34274619f798d0cd4,27891418.0,2,362.89
e5912280c9d8c14b4e7778df669dea07,6764239.0,2,119.83
e59c27bf0bef3332139fcd6ad12520c5,23772415.0,2,95.31
e5ae3dacf82b0ced4bd9e85046b96f38,19983288.0,2,151.23000000000002
e5b6fb6c5e7e4adc25a5e400c0104508,21075484.0,2,143.47
e5bdbd18812e42788e7cbad7058fc0ab,46670567.0,2,242.5
e5d71c2a04ee3a370295b3290a85b2fb,13900454.0,2,73.94999999999999
e5ec513f807eb586f0cb8ab492f59e13,20379456.0,2,97.77
e5eed5d0afc1ee8620468918995df9f6,29876953.0,2,182.03
e5f19a93cf85b13edc0376d90e4a0ba5,7058145.0,2,57.449999999999996
e60453c5993596de58f6004e8a14a9b8,39854584.0,2,135.49
e60791a374be598f6277932a2a8bca55,25232300.0,2,258.0
e60856952187516c3397a2c4ac63aac4,19782235.0,2,667.4399999999999
e60d32d446c543a9af42c36bf266b0ed,19811770.0,2,188.7
e61882ab6798e29390be71cec924de19,17119664.0,2,56.94
e61f0f032bc92cadf0ec55f9c1c8b5ec,4950300.0,2,413.76
e627a946f4e539a31e1743a053c865d2,17449613.0,2,28.88
e63347de8c0d04c8aecc8cb960d0d4d3,44910385.0,2,134.4
e64ab18890c89066fe47f8abbbf180de,42676035.0,2,177.91
e65862da4f9f183565831cf7e1cbb7a5,47375042.0,2,166.25
e65e6159c5cfea9bd5aa393b49b02ee6,17972727.0,2,114.76
e66c03faee607e9eb86380d0a86a327d,39812437.0,7,263.47
e66e1de62896e1bd647e32ddc4fe5bd9,34477182.0,2,72.14
e67af1efd445becc5019902668fe3218,41893071.0,2,156.07
e68365f0fec5a377bd6f49cb444e453c,32684447.0,2,361.02
e68856e8450afe7390b02d1b2bcefb29,28256192.0,2,191.47
e68b250e16964c738b45c68d7b42a372,33803081.0,2,63.25
e68be0a3138a025690efbc7275b629e8,22282448.0,2,77.57000000000001
e68e1b61896163cdd7f8e07b2ae814c9,15871704.0,3,363.69
e6915acf7e23a8c5a80bead3b5aea8c9,43655390.0,2,164.23999999999998
e6981ea0a1a0edf5dc0e46144dfbb3d3,26166699.0,2,166.8
e69e2b2ce493d7d2307b2588fd1614bd,51246481.0,2,243.93
e6ae3727da5a849a77c47c7d661bd152,10724640.0,2,209.97000000000003
e6af0fbd4d6e9c362378ecb52a67bbbd,10717279.0,2,107.22
e6da0e9bb3545f5468975a2cf67ce246,47697319.0,2,98.84
e6e7efe4f4a9224c5ec58c2f6f52cfd4,6506481.0,2,149.28
e6f18fab493c0bdc553eafd9b66cb5f2,18404243.0,2,213.69
e6f7a95a474d4f2224834b896c22f66f,16618100.0,2,227.25
e6f7ddad5d0159e391e27db652c17246,6662548.0,2,313.79
e702e8b7b2a4233b4a1c21f457a1030e,44685583.0,2,315.44
e7039843c54c69530bbf70d926baaab6,28962228.0,2,388.37
e719553726c32083e14d368222557f1b,28257203.0,2,103.33
e724a8be5b7ecea71e80b27541edf7d1,23764169.0,2,1258.23
e7251a1cbeb7ba8093c9b1593005ca90,31857062.0,7,264.53
e730a3d2988d5b459898cffac6097b9b,28894205.0,2,359.54
e73ccd01efa72e05476abdfa25f36208,28225871.0,2,227.39
e74a66b4b4bed8696026a6c260485b7a,30692628.0,2,407.9
e75338700ec94ad6e634ee7fe05a14b4,19453433.0,2,68.39
e75b9df782b21f27d61449864774108b,64142757.0,3,71.21000000000001
e7688fef5438be571d0c39bbb3e8e998,30574258.0,2,72.01
e76c6b66892fdab38f6bafcd081e034e,42412586.0,2,53.6
e76f5c3699e402d57852989386ab1cc4,18167423.0,2,188.13
e77723abebdc6d6b95814047f75c2aab,26337658.0,2,333.93
e77dc6d35eca2c309c97739d49994220,63921606.0,2,415.68
e78838df9c44e102b6ac84cc5eea7d5c,53289454.0,3,205.96
e7a1c791bc9982fe20ddccf0cadc0f14,20388621.0,2,237.17000000000002
e7a57c5b35cdb485d352afad87560042,24977380.0,2,142.89000000000001
e7aa3fbe88423a0132e45578023bac50,41062547.0,3,102.1
e7ab1ac63cd7d365acdc426c14f4c84f,27849054.0,2,60.18000000000001
e7ba27eaa7692a165b91ba35a41da310,49618530.0,2,225.61
e7cc3ff52a58ea9aacc1e0179930018e,10485251.0,2,261.62
e7ceb5e15c42737c00925a715525dc67,22283415.0,2,98.82
e7d5de91fe8d6cebf5cbe74b9dae01bc,17058107.0,2,162.85
e7e84072c5730f21d38aea4e37d531f0,28268922.0,3,73.01
e7ea4c3049b0ffcb326d8fcf44a06c05,11234362.0,2,225.01
e7f05599a82aa0ff9745e92f4b9a9188,21186235.0,2,126.53999999999999
e7f8760e2bbd2f1986bebd99596c088e,50185570.0,2,84.32
e8001d7ab27230c1f2fb39aa63aea136,11072579.0,2,449.15999999999997
e8006a297a4d7f1e1b15fafc296ad757,34274679.0,2,63.97
e8092d3af4962027cd1f45d669494cd6,45723696.0,2,854.89
e80aa862f8853045f690e7873edcaa98,42854071.0,2,84.13
e836a4279bd9127752d8949d46f7a5a5,8362524.0,2,209.89
e8569c57efe3adf347b3e92ec04d1f91,30861089.0,2,124.74000000000001
e85aa5ea969fd37243d6d1551500447e,9784216.0,2,52.92999999999999
e8663abca66edfe7b18d03a921637578,20051909.0,2,196.64
e87c2e2e5985c5996ec20651a3d50fe7,33794988.0,2,375.87
e88d33deb1c39d5e44e5034f67f38761,21492717.0,2,472.53999999999996
e8933aa8c4fbfdec4781ccdf0a39740b,12779136.0,2,318.92
e89bab624ed1d8c75012bf52bacc654c,26621398.0,2,131.20000000000002
e89bf89e2621b5aeb4c181e69a8c6952,39497751.0,2,418.51
e8a63b5829f45bc153ed838ba9de6c0b,13414876.0,2,134.74
e8ab3b929c8e51314946d8c9d056b939,15384436.0,2,126.22999999999999
e8bab621313ad2a3c0ce8e3a023ff9bb,33864954.0,2,492.26
e8d40b1577995fcf06527c519ac56679,35257582.0,2,100.34
e8da63b2f86c44c750599dbe9d95b7d2,11654540.0,2,149.12
e8ddc823809246fabd9c235ef7714630,37601323.0,2,350.19
e8e76b99c4deb6dd66ace26de01e426b,40515839.0,4,104.07
e8f1c0a97339e350c4b81c8505ee70f1,10641783.0,2,116.8
e8fee231a8a4901e2b0b5a2324eb1405,34725846.0,2,115.74000000000001
e907b51ae339d5c8296ea0eaaa94223e,45955603.0,2,125.66000000000001
e90afe2da9e3db075bae22fb36d71f9b,10473888.0,2,97.15
e92a2a874e305a7e920b0a0b308d5890,32082003.0,2,1372.25
e94dfce2c86ef972bfe79efc639f20df,9188394.0,2,133.56
e94f89d82f4a9a72453b98299a26cddd,37873283.0,3,118.22999999999999
e950ca588d23086360f34f4326e3e3c4,10474597.0,4,118.1
e9523749328fe82cd18a39f8611a69b9,15372939.0,2,607.39
e95ab7deba0f46265254e71e6e6eb815,25568708.0,2,86.25
e9659b474a13413b36c7a5c1e6d7055b,18677937.0,2,159.01999999999998
e97081db25f1967ef831179b1995eead,10569036.0,2,173.66000000000003
e9737523e569c19a06d8afe7f030ccc9,36964872.0,2,927.8199999999999
e98d5b3dfce0883464eee2c280377d63,18351631.0,2,293.28999999999996
e9a6501768a8cc1125752e157da21cc1,7584010.0,2,376.03
e9b61ea990734a1aeed03d76d14bcf3b,34114631.0,2,264.91999999999996
e9b87dccd9c326a3325385087eb0150c,32568281.0,3,451.83000000000004
e9c905c9d93eadb270434d5f1de50fee,14747784.0,2,474.53999999999996
e9d6ce102dcb8ab8a3387021b5040f70,28603160.0,3,136.98999999999998
e9dd11928dbd59b8b4124e4bf1bb65d7,17399479.0,5,113.16999999999999
e9dd12dca17352644a959d9dea133935,15752845.0,2,113.83
e9dde8681b9a6edddc49eb0fabad01f0,40113107.0,2,232.64
e9e96ff4f36a319a3621b95b43343532,24088643.0,2,171.56
e9e9aa9ebf0957826090f74c9f5fd4e4,7836332.0,2,122.35999999999999
ea09b32bf96ba057088e140c6bec60da,14160360.0,2,408.44
ea11182de26c7ddc3dc261f8c9ab98c3,15039130.0,2,157.85
ea261d4dfec15673211bf4571274bf0a,21361223.0,2,164.18
ea2a4a14c49ad9a9d64d2b7f91f0c293,32344188.0,2,152.48000000000002
ea2b26bf8738e87234007aeb61ffaf8d,41897367.0,4,71.14
ea3f79a6be4ca969b023fbf502ffd0ae,23586766.0,2,65.53
ea3f9ba2162d33a56fa8ff315f2c38ce,21568250.0,2,318.56
ea4b2ac33ef4e6bddd270f982ce5dc7f,37695731.0,3,103.87
ea4dce18a6994b1e69f0bc8093cfe869,41626762.0,2,137.98
ea5a9bb2e0b17b2f0c9b826ae0db1c22,50573040.0,2,262.09999999999997
ea609ced31eaa6eae3922c127c19d266,39322464.0,2,70.61
ea75fb7f0c8d3cee2a7bfbef96074956,34281888.0,2,24.75
ea86add4caaaf87ef892d12ca1033012,40375382.0,4,76.08
ea8a37a119980ee4681e28145b39bb3b,15294836.0,2,34.97
ea94f7a5177a14fde12ff625b03dcd7a,14974125.0,2,152.14
ea9de381796deab8505436f0f4f0b64d,27884034.0,2,448.44
ea9f260c1c0c7e928d9fd48bf28bf9a3,40281348.0,4,158.13
eaa604ab9f816252edb7a8d297f932e5,27601096.0,3,1432.21
eaa7ffc3dcd5acf8f4a5fd2412db698a,13999297.0,2,99.60000000000001
eabaccde0fe3120d2cbbcfc93e2b4177,14340064.0,2,84.64999999999999
eac6dbc8ecd0a2f08ed8e53d18f0e0d0,34537906.0,2,257.52
eac7f2e81399b4c58eebde09fc2d33f5,17092799.0,2,70.27
ead394416d4f85207932cc124eb145e2,27412260.0,2,416.36
eae0a83d752b1dd32697e0e7b4221656,15207804.0,2,2783.01
eaf8b1aa185199a62be13fe370e82ad1,27418916.0,2,99.7
eb0fcaffdcd9a3e46e7eb9c4bee90cd2,5383842.0,2,492.99
eb240714223915add224beff2d844e53,4162952.0,2,143.22
eb28e67c4c0b83846050ddfb8a35d051,34046294.0,2,284.56
eb3401656cd6eaad985629735dc1c339,12089430.0,2,227.82
eb381bc770bf60e048765e457d4b792b,23670486.0,2,95.22999999999999
eb4520b16c32518b6615f2d50f1be1bb,7202264.0,2,418.68
eb53ee675b0c79d66e25fce46957e1fe,31022453.0,2,1471.51
eb5855039d0a93ca29cea9955590a5e0,22769487.0,2,157.22
eb5d7d093a080f6b02d4b1ed626db0ff,50662138.0,2,141.63
eb5e77818ce6373c00e2a0808d026123,31288097.0,2,478.78
eb8367e178d144706a4ff3da62d284cb,31962572.0,2,112.88
eb89ecac165940c95a05cb77e89a789d,27484277.0,2,123.75
eb8ace0670e08632f5fe8977b669530e,28442361.0,2,75.92
eb9ea517dad69e487c581e30712034b7,36126825.0,3,22.1
eba92d13f186ced1cabfca7dff665f4e,49403552.0,2,30.86
ebad8517c448bbd20ca1910bf1a33819,30573355.0,2,271.53999999999996
ebd16156e915376664512033f080f70d,4414515.0,2,56.599999999999994
ebf40c0db4fe06ddd15a7a44238c986e,10986205.0,2,238.77999999999997
ec0aae9b8d824c714e5acda983a82b56,30086943.0,2,265.38
ec0d50f4da887579a1b7eeb134735de3,16241750.0,2,187.76000000000002
ec0f5b4fe392d71f361112c1b508b707,24887004.0,2,285.18
ec1a46ef8409aca3b3f94b01e02d6582,16930645.0,2,228.18
ec2b8deff9bfbb59af09425a12597a3c,17484040.0,2,141.9
ec2ddda7d56bc6dcf0e5e5f4b9f67fef,13679252.0,2,782.99
ec441c1966bfa602976763f330fc5168,16276805.0,2,487.67999999999995
ec442faae8422b7ea35399ad213ff494,10461365.0,2,167.38
ec449149317e67f234b1cf7fe9fc966c,20159337.0,2,495.57000000000005
ec4cfcaca3f0e18ec622318b39263844,47069921.0,2,126.37
ec59dafb5820ce13fcc2fd6402be9b54,19552816.0,7,74.05
ec6a85d8bf9c7a514c411a1287643d1d,27231098.0,2,560.1800000000001
ec7f1811826ab04a27a92197bc40c888,26136825.0,4,556.9399999999999
ec81d1c881757b8d02f24f7a3da1a1d9,45217263.0,2,57.0
ec8d6e9f822cddd2f1408b764cd173c4,13115729.0,2,117.06
ec980e080537095bce473c5265771fad,44093400.0,2,71.82
ec99f30f38afadbfbae32d5883734ded,39304379.0,2,125.64
ec9c7ebb2a345ccd42c46b94ecb4d319,39149397.0,2,504.2
ecb2bbf5c566fab74d5ab5f3cfd2ba19,14109638.0,2,102.13
ecb43665c8c390857cabf385d918da87,36144866.0,2,207.48000000000002
ecc693b513a0c362c8da8e6beeeb545a,10367186.0,2,276.96000000000004
ecc6d0f3eb9435df737e1f0d9a1c6d3f,14946425.0,2,435.14
ecdbc4bf2201c807294c7d8c4b777032,31539367.0,2,1294.09
ece908ca0502def5dd56deca8a5c67d5,14849506.0,2,265.58000000000004
ed05a1bbf9f8816af23fcc68084bb87d,55224752.0,2,509.58000000000004
ed0c1fea8c117647834a39edd665533d,46988917.0,2,98.89999999999999
ed1356ee8c0f1caf7e8e3adc4685a6da,42795774.0,2,115.35000000000001
ed1b6f66996abfab57c0affd00805578,10045102.0,2,308.6
ed2e7c127faf8aacf910fb4ecb881966,33606599.0,2,159.49
ed309929fe05641d43b8081d5cd98852,45841486.0,2,44.42
ed42ccde391485cde5b0699b84b5c070,9774146.0,2,224.49
ed4c785e11a78a73c48fa3af98008292,13056903.0,2,409.70000000000005
ed4f1d601522b19253227868892c33f4,51826981.0,2,56.12
ed61e2c28b0226930150736541a9fcd2,27205124.0,2,238.15
ed64cf9aa7a7028f4a7ba14dbc08de41,13931932.0,2,191.81
ed64deed8c00ac7b58e3f75169b87040,44239967.0,2,105.28
ed6f1bb3d63461414e43b68424c8fb9d,53837497.0,2,40.72
ed7bb46288e9f13ef21b1f12c8de6357,40327500.0,2,386.72
ed7ecb1bd52fef9f35d06b0f09c79539,27037231.0,2,103.62
ed84bb23be6213ff342be84da0126c62,20594287.0,2,712.14
ed873efbae1f165689d2e836f7a45a20,43396119.0,2,40.7
ed917c786a8a3e411eae87aeca27cb27,11386674.0,10,288.82
ed91e2bcbc71d72c1d7871961a01d3e3,19206942.0,2,141.17000000000002
eda5215eb097c777188c8afb9eb4274b,21970612.0,2,70.75
edb73fb9e9c6e283badde40e37f5c9e5,27789239.0,2,208.85999999999999
edd025f570fec6a6121ee25f965f03ec,17608455.0,2,571.73
eddc1407b097ef7952deb24806c9059b,32599714.0,2,276.72
edf0d93f11ab99410981b02039d3ff95,10292336.0,2,85.97
edf81e1f3070b9dac83ec83dacdbb9bc,47249572.0,2,4194.76
ee04cc9bca4c9198bec5c54c2542dd3b,6252355.0,2,232.71999999999997
ee115a2e51b2e54f19b37174f9a5946f,13907413.0,2,125.52000000000001
ee2e40e31211c5c36ebf28b78316542e,45196928.0,2,210.43
ee3adea169ca02ca9bd1e80bc620856e,24872121.0,2,770.62
ee3f2b083f171af669ce297c27b14df3,7940511.0,2,84.06
ee4a5dab94b427525ea24bc30d4442fb,15840129.0,4,227.54000000000002
ee5c5d0ff3ff8e904b5c2b66dd471b01,50915060.0,2,454.6
ee767b0029cd3a56e81ffda9a3029284,5884663.0,2,70.38
ee86c319ba988c50816cb59a863b1882,18613702.0,2,168.01
ee93f7653551a22cf4a43c3487dd5b98,7360447.0,2,233.97
ee9d97a7d28183a3d93aefb807e48524,37088755.0,2,137.96
ee9fa2efc23d0a26e507906773e0ff1d,10940264.0,2,132.45999999999998
eea69b2b4f7272b279bd2e0e9b106132,6492809.0,2,37.58
eeae1c6f0813ad6f82afa34bd0064032,31632291.0,3,62.18
eed4189bfc1ea0c708e927cf93d63bdf,24223129.0,2,432.68999999999994
eed42da7ee2f3ce26ab52758e63d855f,20454979.0,2,131.20000000000002
eeea20d93b0e221411defcabab3c8949,10751335.0,2,281.15
ef0103e9602d12594d19c2b666219bc1,2592542.0,3,253.74
ef07ba9aa5226f77264ffa5762b2280b,18937395.0,2,45.730000000000004
ef1d0f1922417f396a0aa0a03296c572,28314261.0,2,190.75
ef27ccb46b9ea8056a968d34a0b03374,26616457.0,2,212.02
ef309784561fed416ff25e05ddfe495e,7775021.0,2,142.79000000000002
ef31375aaea63593e90d4fcb4075fff5,14694132.0,2,80.28
ef3aa901ca7f8bc099be6fd33f8daba6,7798804.0,2,166.96
ef3b6ab8a1704ead096adbcdee78284b,19085872.0,3,284.7
ef3e32f1b8658891add797672f995cc5,31033997.0,2,143.47
ef4d5caef06758ca4a71c8460426347a,27222109.0,4,46.09
ef543410650635c64cf3193370ebb765,9146826.0,2,570.74
ef6a6a8e989109993d48bfedc1107328,15009943.0,2,254.44
ef6b4c0581dbf34e6eb5e33e0094c445,13998640.0,2,60.39
ef6d1a9c7ec71b2ad0b9db9feae55478,15716054.0,2,125.57000000000001
ef6f8fd740ae1fe88a80a321306bac50,11407449.0,2,258.39
ef7200d5b0b899369c77c7407ec5502e,14865840.0,2,210.03
ef741390245c62d5c1f663c3663df6fa,6454075.0,2,102.59
ef7ccf8e6acbf1ac71af305967e708c3,38910816.0,2,294.71999999999997
ef7e46f747646b6129094dc3f4155488,7186852.0,2,521.2
ef89c781d27561d99c4b90783fde3c57,25839408.0,2,221.93
efaa0b80003d61de4b33e5e69689ab3b,37504072.0,2,392.27
efb164704e9f4fc3867f6f59f5f6dbd6,21769629.0,2,188.41
efce1ab3e96ccab8b1b464326bd22417,17636475.0,2,904.72
efd22f5f8fc7e5035a4f48bd92c0c69c,17648153.0,2,70.59
efe2f8d9465e7ab21eeb641363a7834a,27907819.0,2,46.15
effecf2e702b13058b6ca07a0a649691,23508221.0,2,253.79999999999998
f00aa1cfc257dfff20184269b19db923,19118679.0,2,175.96
f00e99f043c33da533ebc107f5a68c4e,11752076.0,2,317.06
f019bdb8008924769fe88319cddedda9,19977769.0,2,71.64
f01ac5999f4a605533a8648ddf717b7f,23151403.0,2,96.22
f0208347dc9c589f06bc51b88f71e644,28308161.0,2,55.01
f0269964dfc708e40a1d948fb69e5c0a,6487286.0,3,599.26
f036511a6eb7985fa68738141ff070ff,53297921.0,2,272.18
f043529722a354cd3f185270e0c6aa15,32837848.0,3,66.97
f051c8fe0e5f5f2985ad839cf59104f9,21001685.0,2,221.16
f06d35a600b606329886d392afda66c7,8624364.0,2,213.74
f077f1785fb4a5beb0425b5e90f233d5,31118985.0,3,106.16
f086f2241f351fffef816f58525defbc,20723890.0,2,76.78
f08a9f4828806bfcddab58e530766b9e,44431163.0,2,273.93
f08d5e0d77469bca395ed24633b8f8d5,17009851.0,2,178.82
f091cb60c97d35a42101a95cb825f821,5639256.0,2,316.5
f0996ee6e59d10ac46fd0b9c632e759d,40664761.0,2,228.0
f0a8e36658d6d08f6e96b9ecf389fd52,11216312.0,2,231.23000000000002
f0ac405c280fab1d087b8982e7801b54,6161762.0,2,302.03
f0b0eb2ecdbf5fb6b80ff673ebc5062f,38100847.0,2,30.09
f0b78d889ed8f051ab7f1006d9d4ab67,18160857.0,3,61.96
f0cea0d2e3d88dcb25c9a8498aca8da0,50965220.0,2,110.3
f0cfb215c2ab08fbf7c3bdc30436ca23,26100815.0,2,25.95
f0daba1cfcc18d5a3229e1a911313e3e,45273579.0,2,1398.18
f0df8fbbf92cd4d2dfdd2dd2081a0f03,16248599.0,2,57.29
f0e310a6839dce9de1638e0fe5ab282a,16878333.0,6,540.69
f0faf537c019a5dcaa0496f9d21939ad,47230242.0,2,96.96000000000001
f0fd988c7c2a4cba167138a8adada6ca,11064896.0,8,175.54000000000002
f113042ff356f926d517f3087d4a1ba8,9780630.0,2,128.41
f11451a120b48a5c4c36d3274f0fd80c,27480316.0,2,252.87
f11821d908830e74ad782532ebed897a,36521630.0,3,191.10000000000002
f121995493925a5ef0b46a13f594e0ab,23656923.0,2,477.64
f1435f31734a913c329b28ef2d95331f,45808573.0,4,42.95
f145d50379275ab9931636f83b0102eb,7208391.0,4,358.67
f15ff1962960f100d18e9ff816c9be88,32674125.0,3,38.78
f1629e4f93f5a1d55e736642a59e54a2,46035894.0,2,55.95
f170c6e04c4cdf9219fc5c669b10f506,23946835.0,2,357.96
f172c33b146e90b95ee12499eb6632cb,17659212.0,2,237.44
f17b7c86a8eaa3ed4056e4dff553490a,19028675.0,2,111.46000000000001
f188bcfdf0d853ae624280116fd6009e,54333215.0,2,126.37
f1939ce96b04762f66d2379397610d33,36608220.0,2,137.4
f1a325803dd4c341c5a946ac84c71973,35536482.0,2,351.07000000000005
f1b0e152c33e0140c7f4c3573d9ceaa6,40470161.0,2,40.620000000000005
f1bebc395dec554a220013c0ebc06307,41064283.0,2,144.2
f1bee02ceae8a430506b798786f766b4,16619443.0,2,145.01
f1c08d13b8520a6efa197627fada3a56,6208388.0,2,198.79000000000002
f1c7c8618ff7bf993383a5796fb0f9a1,8562084.0,2,64.2
f1ca9a3e183455352bedd048dc923d76,5631370.0,2,53.68
f1e0cfbcfd9aebd6d003f6667551a9ae,22209277.0,3,215.14
f1e73ad158b38954c23f5668894b3d46,18857357.0,2,355.96000000000004
f1eba5a73615098b794658b5cefc0e90,35877834.0,2,377.27
f1f30eb24d90309e4ec02c385a17e81f,14713319.0,2,280.34
f1f8ad5c7bc6aa7f3e13501180c73ff7,46107722.0,2,94.95
f20c1d28f91e4d11247d116b95a76e9e,28194554.0,2,49.91
f210c98fb60acdcea32f694f00ac7868,35154732.0,2,127.25
f216de65ece42736f341247dcba60ccb,27975850.0,2,294.40999999999997
f219d6b118f325a71eaa7053fdbc4de7,27761173.0,10,67.61999999999999
f22da779a017ed42f2c4e03862584885,15207489.0,2,105.41
f2474ef11461417fe38bd0ff2bef76c9,18145842.0,2,92.83000000000001
f257deaa49d5e0a8c5fde46dfc350e52,6638911.0,3,433.58000000000004
f25c64d74c6188c7fb8d3c58d83c6a85,49083300.0,2,30.509999999999998
f25c82f041560f45f4a408157ff3a5de,7262314.0,2,495.25
f25c83fef4ae7252feec416e7927acac,10398727.0,2,261.17
f2655a0ca53cad79e713d1a21b2328b7,44923405.0,2,192.22
f26a70ca11d3ead9236e4b51dea74135,17098646.0,2,221.60999999999999
f2ab7bd70a9a23df0dac0be98f038374,20834393.0,2,204.32
f2ae19a9a217f8712d77f9c7e9b03c9c,7804424.0,3,73.49
f2c0a7a8eb8678a86bee77aac4243714,23043386.0,2,232.95
f2c2d7a4c309b9fd3374782dc6a4b0aa,13658886.0,2,29.38
f2e0c95f9c0e971bb561b11ecf5a95d3,20468133.0,2,162.78
f2eb5bf76a4172b5ac7fc0ce6d64c3da,38269486.0,2,55.620000000000005
f30856ad31d3e74253a3f4ccef670648,22202948.0,2,215.28
f30af10a5ba601481751893e7be59833,41137383.0,2,119.17999999999999
f31ac54af6af7097bddd1053011e7a3a,6313647.0,2,339.61
f31d2c22ddcad145e224e6dc48f349b9,13293150.0,2,176.26
f324fb2ff71d3fe466169a995de25315,7692665.0,2,191.52
f332ff19c6fa950c88a4598d47a93dfe,31518796.0,2,107.0
f33b0a87c25c58d1b8ad7f30eb0645ae,39206356.0,6,71.82
f34cd7fd85a1f8baff886edf09567be3,33600858.0,4,1236.76
f35ded9465fa60296b1cdc9559fe2870,10560263.0,4,74.3
f3738f6f5687da7c7ae0623172be00bf,23318362.0,2,180.04000000000002
f377461b37160ea383bbb3535714ba31,7127477.0,2,151.36
f37bd405972a0229ec900f3743f5bca6,31364073.0,2,94.41
f37fec46253718ba771b73228f000f8c,31625333.0,2,470.38
